Date,Current Temperature,Wind Speed,Direction,Humidity
04/02/2021 00:00:06,51.08,5.59,E,37
04/02/2021 01:00:03,47.28,5.32,ESE,39
04/02/2021 02:00:01,46.8,5.75,ESE,42
04/02/2021 03:00:01,45.05,4.61,N,45
04/02/2021 04:00:18,46.33,3.8,E,42
04/02/2021 05:00:02,42.24,3.56,E,52
04/02/2021 06:00:02,41.36,3.91,E,52
04/02/2021 07:00:06,40.95,3.91,E,60
04/02/2021 08:00:02,42.66,3.62,ENE,48
04/02/2021 09:00:04,46.92,3.44,NNW,52
04/02/2021 10:00:02,51.4,3.44,ESE,37
04/02/2021 11:00:03,57.09,3.44,SE,26
04/02/2021 12:00:03,59.25,3.44,N,38
04/02/2021 13:00:02,62.98,4.61,N,44
04/02/2021 14:00:04,65.07,6.91,WNW,33
04/02/2021 15:00:04,69.04,4.61,N,24
04/02/2021 16:00:03,72.27,4.61,W,13
04/02/2021 17:00:02,72.86,3.44,NW,9
04/02/2021 18:00:04,73.22,1.72,NNW,9
04/02/2021 19:00:02,73.02,5.75,SSE,12
04/02/2021 20:00:05,64.63,6.91,NW,32
04/02/2021 21:00:02,61.88,10.36,NW,44
04/02/2021 22:00:02,58.17,10.36,NNW,38
04/02/2021 23:00:02,56.7,6.91,SSE,33
04/03/2021 00:00:04,52.56,6.91,S,57
04/03/2021 01:00:02,51.87,4.97,E,53
04/03/2021 02:00:04,51.49,4.61,W,50
04/03/2021 03:00:02,47.34,3.44,S,57
04/03/2021 04:00:03,47.97,3.44,ESE,53
04/03/2021 05:00:02,47.64,3.44,W,53
04/03/2021 06:00:03,46.04,4.61,ENE,65
04/03/2021 07:00:02,46.51,4.12,E,56
04/03/2021 08:00:01,47.19,9.22,SSW,53
04/03/2021 09:00:03,51.19,6.91,SSE,57
04/03/2021 10:00:04,54.7,3.44,N,46
04/03/2021 11:00:02,59.65,6.91,W,50
04/03/2021 12:00:03,62.67,2.93,SW,41
04/03/2021 13:00:05,67.15,4.61,W,44
04/03/2021 14:00:03,71.02,5.75,W,26
04/03/2021 15:00:02,74.97,3.44,W,21
04/03/2021 16:00:04,77.14,6.91,E,14
04/03/2021 17:00:03,77.85,5.75,ESE,13
04/03/2021 18:00:08,75.15,5.75,N,20
04/03/2021 19:00:08,74.91,3.44,S,12
04/03/2021 20:00:02,71.91,3.51,ENE,14
04/03/2021 21:00:03,66.83,4.61,N,26
04/03/2021 22:00:03,62.46,13.8,NW,32
04/03/2021 23:00:02,59.23,6.91,NNW,39
04/04/2021 00:00:03,58.28,9.22,SSE,44
04/04/2021 01:00:03,57.09,6.91,SSE,50
04/04/2021 02:00:01,55.13,4.52,E,47
04/04/2021 03:00:03,54.14,4.18,E,47
04/04/2021 04:00:02,51.87,4.38,E,62
04/04/2021 05:00:04,52.59,4.41,E,46
04/04/2021 06:00:03,49.33,3.38,E,66
04/04/2021 07:00:03,49.51,3.62,E,70
04/04/2021 08:00:02,50.49,3.44,ESE,70
04/04/2021 09:00:03,54.81,4.61,S,53
04/04/2021 10:00:02,60.44,5.75,ESE,47
04/04/2021 11:00:03,64.71,3.44,E,31
04/04/2021 12:00:01,67.19,3.44,W,42
04/04/2021 13:00:02,72.86,3.44,WSW,18
04/04/2021 14:00:02,74.95,4.61,W,18
04/04/2021 15:00:02,75.69,3.44,N,11
04/04/2021 16:00:04,77.13,5.75,SE,11
04/04/2021 17:00:06,77.72,5.75,N,10
04/04/2021 18:00:03,77.85,6.91,N,9
04/04/2021 19:00:03,72.32,12.66,NNW,28
04/04/2021 20:00:02,69.28,10.36,NW,18
04/04/2021 21:00:02,64.17,10.36,NW,48
04/04/2021 22:00:02,61.36,9.22,NNW,29
04/04/2021 23:00:02,58.33,5.75,N,38
04/05/2021 00:00:05,55.45,2.75,ESE,47
04/05/2021 01:00:03,54.52,3.44,ESE,66
04/05/2021 02:00:02,53.76,3.44,E,37
04/05/2021 03:00:03,52.45,4.61,SW,58
04/05/2021 04:00:02,50.58,2.3,E,61
04/05/2021 05:00:02,48.47,2.73,ESE,65
04/05/2021 06:00:03,46.4,4.61,SSE,65
04/05/2021 07:00:02,47.01,2.64,ESE,57
04/05/2021 08:00:02,47.97,3.44,SE,49
04/05/2021 09:00:02,48.69,2.19,SE,60
04/05/2021 10:00:02,57.72,2.95,S,43
04/05/2021 11:00:02,61.65,3.44,SE,26
04/05/2021 12:00:05,65.59,6.91,SSE,22
04/05/2021 13:00:03,67.17,3.44,N,42
04/05/2021 14:00:02,70.2,5.75,W,17
04/05/2021 15:00:02,71.67,5.75,SW,14
04/05/2021 16:00:03,70.36,5.75,N,16
04/05/2021 17:00:04,70,13.8,SW,26
04/05/2021 18:00:07,65.1,6.91,N,19
04/05/2021 19:00:05,62.11,17.27,NW,22
04/05/2021 20:00:02,57.87,37.98,NNW,31
04/05/2021 21:00:02,52.66,31.07,NNW,41
04/05/2021 22:00:02,50.59,14.97,NNW,47
04/05/2021 23:00:09,47.19,26.46,NW,62
04/06/2021 00:00:03,42.06,32.21,NNW,76
04/06/2021 01:00:17,42.73,21.85,NNW,70
04/06/2021 02:00:03,41.99,12.66,NW,56
04/06/2021 03:00:03,37.49,13.8,NW,56
04/06/2021 04:00:03,37.29,8.05,WNW,56
04/06/2021 05:00:02,37.58,12.66,WNW,52
04/06/2021 06:00:03,36.34,9.22,NW,45
04/06/2021 07:00:02,34.57,4.61,ENE,80
04/06/2021 08:00:02,35.19,4.61,ENE,80
04/06/2021 09:00:03,35.53,10.36,W,60
04/06/2021 10:00:02,36.3,9.22,NNW,70
04/06/2021 11:00:03,36.9,4.61,N,65
04/06/2021 12:00:02,38.84,8.05,ENE,60
04/06/2021 13:00:02,39.58,8.05,NNE,65
04/06/2021 14:00:02,41.45,6.91,N,56
04/06/2021 15:00:02,44.17,5.75,NNW,52
04/06/2021 16:00:02,45.39,8.05,NW,49
04/06/2021 17:00:05,47.7,5.75,N,49
04/06/2021 18:00:03,49.06,10.36,NW,43
04/06/2021 19:00:05,48.54,11.5,NNW,43
04/06/2021 20:00:02,47.1,11.5,NW,40
04/06/2021 21:00:05,43.99,9.22,NW,45
04/06/2021 22:00:05,42.01,10.36,NW,53
04/06/2021 23:00:03,40.08,5.75,NNW,49
04/07/2021 00:00:04,38.61,3.44,ESE,56
04/07/2021 01:00:03,38.77,9.22,S,60
04/07/2021 02:00:02,36.54,2.82,E,65
04/07/2021 03:00:03,36,5.75,S,65
04/07/2021 04:00:02,34.92,8.05,ESE,64
04/07/2021 05:00:02,34.56,2.08,ESE,69
04/07/2021 06:00:03,33.57,2.15,E,80
04/07/2021 07:00:02,32.07,2.39,E,75
04/07/2021 08:00:04,33.26,5.75,S,74
04/07/2021 09:00:02,38.12,8.05,S,69
04/07/2021 10:00:02,42.85,9.22,ESE,65
04/07/2021 11:00:04,47.07,2.84,WSW,45
04/07/2021 12:00:12,50.92,3.44,N,40
04/07/2021 13:00:02,53.11,5.75,N,40
04/07/2021 14:00:01,57.79,5.75,W,37
04/07/2021 15:00:02,58.64,4.61,WSW,21
04/07/2021 16:00:03,62.44,4.61,N,21
04/07/2021 17:00:02,63.14,3.44,N,17
04/07/2021 18:00:02,63.28,6.91,SSW,15
04/07/2021 19:00:05,61.48,3.44,N,16
04/07/2021 20:00:02,58.21,4.61,WNW,44
04/07/2021 21:00:04,57.34,4.61,NNW,35
04/07/2021 22:00:02,55.6,3.44,N,44
04/07/2021 23:00:02,51.94,4.61,SSW,40
04/08/2021 00:00:05,50.94,3.44,SW,53
04/08/2021 01:00:08,50.9,3.44,SSW,46
04/08/2021 02:00:02,50.38,5.75,S,53
04/08/2021 03:00:03,48.45,3.11,ESE,57
04/08/2021 04:00:04,47.62,3.44,ESE,53
04/08/2021 05:00:03,47.84,3.02,NE,57
04/08/2021 06:00:04,45.52,2.26,ENE,61
04/08/2021 07:00:06,43.43,1.95,ESE,53
04/08/2021 08:00:02,44.44,4.61,SE,56
04/08/2021 09:00:02,48.49,1.21,SW,49
04/08/2021 10:00:02,54.21,3.44,N,43
04/08/2021 12:00:02,59.27,6.91,N,24
04/08/2021 13:00:02,60.96,9.22,WNW,29
04/08/2021 14:00:02,62.6,16.11,NW,22
04/08/2021 15:00:02,63.16,18.41,NW,22
04/08/2021 16:00:02,63.37,8.05,W,20
04/08/2021 17:00:02,63.77,5.75,N,17
04/08/2021 18:00:05,61.66,8.05,WNW,20
04/08/2021 19:00:02,61.92,9.22,W,27
04/08/2021 20:00:01,58.82,11.5,NNW,21
04/08/2021 21:00:01,55.24,5.75,NW,35
04/08/2021 22:00:04,54.23,19.57,NW,38
04/08/2021 23:00:02,51.69,23.02,NNW,40
04/09/2021 00:00:02,48.78,28.77,NW,35
04/09/2021 01:00:02,45.84,26.46,NW,40
04/09/2021 02:00:01,43.14,24.16,NW,39
04/09/2021 03:00:02,42.24,19.57,NW,39
04/09/2021 04:00:03,40.59,25.32,NW,42
04/09/2021 05:00:07,39.13,10.36,N,42
04/09/2021 06:00:02,37.87,14.97,NNW,33
04/09/2021 07:00:03,36.91,12.66,NW,41
04/09/2021 08:00:04,36.59,10.36,NNW,44
04/09/2021 09:00:02,40.12,11.5,NW,41
04/09/2021 10:00:02,43.36,8.05,NW,42
04/09/2021 11:00:03,45.81,5.75,N,36
04/09/2021 12:00:05,47.44,6.91,N,31
04/09/2021 13:00:04,49.23,5.75,W,31
04/09/2021 14:00:03,50.58,5.75,SW,27
04/09/2021 15:00:02,53.19,6.91,N,24
04/09/2021 16:00:02,56.3,3.44,NNW,17
04/09/2021 17:00:03,56.07,6.91,N,18
04/09/2021 18:00:04,56.79,8.05,WNW,19
04/09/2021 19:00:02,56.19,8.05,W,26
04/09/2021 20:00:02,52.75,8.05,NW,28
04/09/2021 21:00:02,51.51,11.5,NW,40
04/09/2021 22:00:11,48.65,12.66,NW,37
04/09/2021 23:00:04,45.39,4.61,N,34
04/10/2021 00:00:02,42.91,2.1,ESE,42
04/10/2021 01:00:02,42.46,5.75,SSE,52
04/10/2021 02:00:01,40.32,4.61,E,56
04/10/2021 03:00:02,41.36,11.5,S,36
04/10/2021 04:00:05,40.33,4.61,ESE,42
04/10/2021 05:00:05,37.72,4.61,SSE,55
04/10/2021 06:00:02,38.39,2.59,E,48
04/10/2021 07:00:04,35.22,2.59,E,60
04/10/2021 08:00:03,38.57,10.36,SSE,55
04/10/2021 09:00:02,43.74,4.61,S,45
04/10/2021 10:00:02,48.29,6.91,S,39
04/10/2021 11:00:03,53.04,3.49,W,34
04/10/2021 12:00:03,55.27,3.44,N,35
04/10/2021 13:00:12,58.26,5.75,W,33
04/10/2021 14:00:04,60.8,4.61,W,33
04/10/2021 15:00:02,63.52,3.44,N,16
04/10/2021 16:00:02,66.69,8.05,S,14
04/10/2021 17:00:05,67.41,3.44,N,13
04/10/2021 18:00:03,66.81,6.91,N,12
04/10/2021 19:00:02,65.77,3.44,N,14
04/10/2021 20:00:04,63.3,8.37,WNW,15
04/10/2021 21:00:03,59.99,4.61,N,15
04/10/2021 22:00:04,56.44,4.61,W,41
04/10/2021 23:00:04,54.36,5.75,SE,41
04/11/2021 00:00:02,52.5,10.36,SSW,43
04/11/2021 01:00:02,50.7,3.44,ESE,37
04/11/2021 02:00:03,46.94,3.44,N,43
04/11/2021 03:00:02,49.64,8.05,NNW,50
04/11/2021 04:00:02,48.42,23.02,NW,43
04/11/2021 05:00:03,45.52,24.16,NW,46
04/11/2021 06:00:08,43.9,21.85,NNW,39
04/11/2021 07:00:05,42.69,25.32,NW,45
04/11/2021 08:00:06,41.56,16.11,N,49
04/11/2021 09:00:04,43.16,18.41,NNW,42
04/11/2021 10:00:02,44.62,19.57,NNW,45
04/11/2021 11:00:02,46.92,19.57,NW,36
04/11/2021 12:00:04,48.69,14.97,NNW,39
04/11/2021 13:00:02,51.03,18.41,NW,32
04/11/2021 14:00:02,52.99,12.66,NW,30
04/11/2021 15:00:02,53.19,8.05,W,28
04/11/2021 16:00:01,54.95,11.5,WNW,28
04/11/2021 17:00:02,54.64,13.8,WNW,26
04/11/2021 18:00:02,54.19,20.71,NW,28
04/11/2021 19:00:05,52.74,16.11,NW,30
04/11/2021 20:00:01,50.16,17.27,NW,32
04/11/2021 21:00:02,46.6,17.27,NW,31
04/11/2021 22:00:05,45.43,17.27,NW,34
04/11/2021 23:00:08,44.19,11.5,N,31
04/12/2021 00:00:04,41,9.22,NNW,31
04/12/2021 01:00:03,40.32,3.44,NE,31
04/12/2021 02:00:02,39.16,6.91,N,26
04/12/2021 03:00:03,38.05,12.66,NNW,39
04/12/2021 04:00:09,37.83,4.61,N,45
04/12/2021 05:00:02,35.47,8.05,NNE,51
04/12/2021 06:00:03,33.87,1.86,NNW,59
04/12/2021 07:00:02,32.31,4.61,ENE,64
04/12/2021 08:00:02,35.47,5.75,ENE,51
04/12/2021 09:00:04,38.66,3.44,N,51
04/12/2021 10:00:03,43.66,6.91,NNW,42
04/12/2021 11:00:02,45.54,5.75,WSW,39
04/12/2021 12:00:02,47.46,6.91,WNW,36
04/12/2021 13:00:02,49.64,9.22,WNW,34
04/12/2021 14:00:06,51.8,9.22,WNW,29
04/12/2021 15:00:03,52.18,6.91,WSW,25
04/12/2021 16:00:02,54.9,4.61,N,17
04/12/2021 17:00:02,54.48,6.91,W,22
04/12/2021 18:00:02,54.27,6.91,N,22
04/12/2021 19:00:02,54.01,14.97,NW,22
04/12/2021 20:00:02,51.98,16.11,NW,26
04/12/2021 21:00:04,48.11,17.27,NW,34
04/12/2021 22:00:12,45.97,16.11,NW,29
04/12/2021 23:00:02,44.17,13.8,NW,31
04/13/2021 00:00:02,41.43,4.61,ENE,36
04/13/2021 01:00:02,39.4,4.61,SE,48
04/13/2021 02:00:02,38.1,1.48,ENE,56
04/13/2021 03:00:02,38.75,4.61,SE,45
04/13/2021 04:00:02,37.72,3.44,ENE,51
04/13/2021 05:00:03,37.29,3.44,NNE,55
04/13/2021 06:00:02,37.04,3.76,ENE,55
04/13/2021 07:00:03,36.84,3.44,ENE,51
04/13/2021 08:00:05,37.78,4.74,E,51
04/13/2021 09:00:02,41.47,4.68,E,48
04/13/2021 10:00:02,46.06,4.61,NNE,39
04/13/2021 11:00:03,48.61,10.36,N,29
04/13/2021 12:00:02,50.79,19.57,N,25
04/13/2021 13:00:05,52.54,13.8,NW,28
04/13/2021 14:00:02,53.69,11.5,NW,28
04/13/2021 15:00:02,55.89,16.11,NW,26
04/13/2021 16:00:02,55.89,16.11,NW,28
04/13/2021 17:00:10,56.16,17.27,NW,28
04/13/2021 18:00:10,55.89,17.27,NW,30
04/13/2021 19:00:03,55.81,14.97,NNW,28
04/13/2021 20:00:03,53.58,4.61,N,30
04/13/2021 21:00:03,51.69,19.57,N,32
04/13/2021 22:00:03,52.2,13.8,NNE,32
04/13/2021 23:00:03,49.87,11.5,N,35
04/14/2021 00:00:05,48.13,23.02,NNW,53
04/14/2021 01:00:02,46.87,17.27,NW,57
04/14/2021 02:00:04,45.97,16.11,NNW,57
04/14/2021 03:00:04,44.73,21.85,NW,65
04/14/2021 04:00:03,43.56,17.27,NW,70
04/14/2021 05:00:03,42.85,14.97,NNW,70
04/14/2021 06:00:03,43.56,13.8,NW,65
04/14/2021 07:00:04,42.87,13.8,NW,65
04/14/2021 08:00:02,43.93,10.36,NW,65
04/14/2021 09:00:06,43.83,18.41,WNW,61
04/14/2021 10:00:03,43.29,16.11,N,57
04/14/2021 11:00:02,40.5,9.22,NW,81
04/14/2021 12:00:02,39.34,6.91,NNE,87
04/14/2021 13:00:02,40.82,6.91,W,87
04/14/2021 14:00:03,43.39,4.61,WNW,81
04/14/2021 15:00:03,47.01,4.81,NW,76
04/14/2021 16:00:03,46.51,4.65,W,76
04/14/2021 17:00:02,42.48,24.16,WNW,76
04/14/2021 18:00:02,40.33,17.27,ENE,81
04/14/2021 19:00:03,41.47,6.91,N,81
04/14/2021 20:00:01,40.87,8.05,NW,81
04/14/2021 21:00:02,40.05,6.91,NNW,81
04/14/2021 22:00:03,40.5,6.91,N,81
04/14/2021 23:00:03,39.79,4.61,NNW,81
04/15/2021 00:00:01,40.32,4.61,NW,87
04/15/2021 01:00:04,40.55,1.72,NW,81
04/15/2021 02:00:01,39.38,11.5,S,87
04/15/2021 03:00:02,37.29,4.61,SSW,87
04/15/2021 04:00:04,36.19,1.81,NNW,93
04/15/2021 05:00:03,36.27,6.91,E,93
04/15/2021 06:00:02,36.72,3.44,E,93
04/15/2021 07:00:02,36.1,4.61,ESE,93
04/15/2021 08:00:04,36.32,3.44,E,93
04/15/2021 09:00:03,36.32,3.76,N,93
04/15/2021 10:00:02,36.34,3.67,NW,93
04/15/2021 11:00:03,37.06,4.61,NNE,93
04/15/2021 12:00:03,37.78,6.91,N,87
04/15/2021 13:00:02,39.87,3.44,N,81
04/15/2021 14:00:03,40.86,3.44,NW,87
04/15/2021 15:00:03,42.53,8.05,NNW,81
04/15/2021 16:00:02,44.78,8.05,NW,65
04/15/2021 17:00:02,45.05,11.5,NW,70
04/15/2021 18:00:04,45.25,10.36,WSW,76
04/15/2021 19:00:01,43.66,14.97,SW,75
04/15/2021 20:00:02,43.16,10.36,W,76
04/15/2021 21:00:04,41.45,5.75,S,81
04/15/2021 22:00:09,41.25,8.05,NW,70
04/15/2021 23:00:02,40.23,10.36,NW,75
04/16/2021 00:00:03,39.25,10.36,NW,75
04/16/2021 01:00:02,40.01,9.22,SW,75
04/16/2021 02:00:01,39.29,11.5,SW,75
04/16/2021 03:00:04,38.28,5.75,SSW,81
04/16/2021 04:00:03,37.11,5.75,SSW,87
04/16/2021 05:00:03,36.5,4.61,ESE,93
04/16/2021 06:00:03,36.5,5.75,SSE,93
04/16/2021 07:00:04,36.5,1.59,E,93
04/16/2021 08:00:02,36.68,3.44,E,93
04/16/2021 09:00:03,38.55,0.94,SSE,87
04/16/2021 10:00:02,40.06,8.05,WNW,87
04/16/2021 11:00:03,39.94,6.91,N,87
04/16/2021 12:00:02,44.15,12.66,NNW,75
04/16/2021 13:00:01,41.7,13.8,NNW,75
04/16/2021 14:00:02,43.47,13.8,NW,81
04/16/2021 15:00:02,44.6,14.97,NW,70
04/16/2021 16:00:02,45.91,13.8,NW,66
04/16/2021 17:00:02,44.29,11.5,NW,61
04/16/2021 18:00:02,43.16,8.05,W,70
04/16/2021 19:00:03,43.39,8.05,W,75
04/16/2021 20:00:02,43.03,4.61,NW,61
04/16/2021 21:00:03,41.99,3.67,ESE,65
04/16/2021 22:00:03,42.22,3.4,SE,70
04/16/2021 23:00:07,41.25,4.61,N,75
04/17/2021 00:00:03,40.6,3.44,N,75
04/17/2021 01:00:02,40.78,3.44,WNW,75
04/17/2021 02:00:02,38.16,4.61,N,87
04/17/2021 03:00:02,38.41,3.44,N,60
04/17/2021 04:00:02,36.52,4.21,E,60
04/17/2021 05:00:02,35.71,4.61,S,70
04/17/2021 06:00:02,36.1,3.67,E,56
04/17/2021 07:00:03,34.77,3.47,E,60
04/17/2021 08:00:04,35.91,5.75,WNW,60
04/17/2021 09:00:02,38.79,6.91,WNW,65
04/17/2021 10:00:02,44.46,4.61,ENE,52
04/17/2021 11:00:02,46.42,6.91,WSW,49
04/17/2021 12:00:02,48.38,11.5,NW,36
04/17/2021 13:00:04,50.23,10.36,W,43
04/17/2021 14:00:05,51.76,11.5,WNW,40
04/17/2021 15:00:05,52.43,10.36,W,35
04/17/2021 16:00:02,53.37,11.5,WNW,35
04/17/2021 17:00:03,54.18,17.27,WNW,32
04/17/2021 18:00:03,55.38,16.11,WNW,30
04/17/2021 19:00:02,53.65,18.41,NW,37
04/17/2021 20:00:02,51.69,17.27,NW,35
04/17/2021 21:00:02,49.55,13.8,NNW,40
04/17/2021 22:00:02,45.55,10.36,NNW,43
04/17/2021 23:00:02,44.46,9.22,NNW,46
04/18/2021 00:00:03,41.54,3.15,ENE,56
04/18/2021 01:00:02,40.62,3.44,S,65
04/18/2021 02:00:02,39.6,2.82,ENE,60
04/18/2021 03:00:02,38.97,6.91,S,56
04/18/2021 04:00:02,37.11,3.44,NNE,65
04/18/2021 05:00:04,36.9,3.2,ENE,69
04/18/2021 06:00:02,35.85,5.75,SE,69
04/18/2021 07:00:03,35.8,2.89,E,64
04/18/2021 08:00:02,37.99,1.66,E,64
04/18/2021 09:00:05,42.28,3.44,SSE,56
04/18/2021 10:00:02,45.68,5.75,SE,52
04/18/2021 11:00:04,49.21,4.61,SE,42
04/18/2021 12:00:02,51.78,6.91,W,46
04/18/2021 13:00:05,54.32,6.91,WSW,40
04/18/2021 14:00:03,55.2,6.91,WSW,35
04/18/2021 15:00:03,57.83,6.91,SW,32
04/18/2021 16:00:03,59.9,4.61,N,28
04/18/2021 17:00:03,60.53,4.61,W,29
04/18/2021 18:00:01,61,5.75,N,27
04/18/2021 19:00:02,61.29,11.5,NW,22
04/18/2021 20:00:02,57.88,12.66,NNW,23
04/18/2021 21:00:02,53.82,6.91,N,26
04/18/2021 22:00:03,49.48,2.08,SSE,37
04/18/2021 23:00:02,46.56,4.61,SE,57
04/19/2021 00:00:02,47.64,3.44,SSW,40
04/19/2021 01:00:03,45.23,3.44,ESE,57
04/19/2021 02:00:03,43.21,4.61,SE,56
04/19/2021 03:00:05,41.58,4.61,SE,70
04/19/2021 04:00:03,40.86,4.61,ESE,56
04/19/2021 05:00:02,40.32,9.22,SE,56
04/19/2021 06:00:03,39.02,6.91,SE,65
04/19/2021 07:00:02,39.34,5.75,E,60
04/19/2021 08:00:02,41.29,3.44,SE,69
04/19/2021 09:00:03,44.83,4.61,E,52
04/19/2021 10:00:03,51.62,4.07,SSW,46
04/19/2021 11:00:03,55.11,4.61,ESE,37
04/19/2021 12:00:02,59.92,3.44,N,24
04/19/2021 13:00:05,64.04,5.75,SW,23
04/19/2021 14:00:02,64.56,3.44,N,23
04/19/2021 15:00:02,63.18,5.75,N,19
04/19/2021 16:00:02,60.84,10.36,NW,23
04/19/2021 17:00:04,58.3,32.21,NNW,25
04/19/2021 18:00:02,57.42,27.63,N,31
04/19/2021 19:00:02,55.63,27.63,NNW,35
04/19/2021 20:00:02,52.66,20.71,NNW,38
04/19/2021 21:00:02,49.51,24.16,NW,50
04/19/2021 22:00:02,47.37,23.02,NNW,53
04/19/2021 23:00:02,46.36,14.97,NNW,46
04/20/2021 00:00:02,44.46,23.02,NW,53
04/20/2021 01:00:03,42.35,14.97,NNW,53
04/20/2021 02:00:02,41.2,4.61,ENE,49
04/20/2021 03:00:02,38.68,3.44,NNE,70
04/20/2021 04:00:02,38.79,3.44,NNE,65
04/20/2021 05:00:04,36.77,3.44,N,56
04/20/2021 06:00:05,36.23,12.66,S,56
04/20/2021 07:00:02,35.11,20.71,SSE,48
04/20/2021 08:00:02,34.84,6.91,NNW,51
04/20/2021 09:00:03,39.34,8.05,SSE,48
04/20/2021 10:00:05,43.27,10.36,SSE,39
04/20/2021 11:00:02,45.19,5.75,SSW,42
04/20/2021 12:00:04,47.89,6.91,W,39
04/20/2021 13:00:02,50,4.61,N,36
04/20/2021 14:00:09,51.89,6.91,N,40
04/20/2021 15:00:04,54.1,6.91,N,30
04/20/2021 16:00:02,54.43,3.44,N,24
04/20/2021 17:00:02,56.08,6.91,N,26
04/20/2021 18:00:02,56.07,8.05,WNW,24
04/20/2021 19:00:02,55.09,8.05,WNW,28
04/20/2021 20:00:02,53.35,11.5,NW,30
04/20/2021 21:00:02,51.78,9.22,NW,40
04/20/2021 22:00:03,50.04,13.8,NNW,37
04/20/2021 23:00:02,49.05,14.97,NW,43
04/21/2021 00:00:02,49.21,8.05,NW,46
04/21/2021 01:00:02,49.01,10.36,W,49
04/21/2021 02:00:02,48.54,6.91,SSW,37
04/21/2021 03:00:04,47.34,8.05,N,43
04/21/2021 04:00:02,45.9,6.13,ENE,36
04/21/2021 05:00:02,45.66,5.5,ENE,36
04/21/2021 06:00:04,46.13,4.61,NW,40
04/21/2021 07:00:02,45.66,5.75,WSW,46
04/21/2021 08:00:02,45.66,11.5,NW,42
04/21/2021 09:00:02,46.89,3.44,W,43
04/21/2021 10:00:02,48.13,4.94,E,43
04/21/2021 11:00:02,49.89,9.22,WNW,43
04/21/2021 12:00:02,53.62,11.5,WSW,40
04/21/2021 13:00:02,55.33,6.91,N,35
04/21/2021 14:00:05,55.92,12.66,WNW,43
04/21/2021 15:00:02,55.31,14.97,NW,40
04/21/2021 16:00:02,56.82,19.57,NW,41
04/21/2021 17:00:01,56.59,24.16,NW,41
04/21/2021 18:00:02,56.35,23.02,NW,41
04/21/2021 19:00:04,56.14,20.71,NW,41
04/22/2021 04:00:03,42.67,3.44,NNE,57
04/22/2021 05:00:03,42.98,6.91,SSE,65
04/22/2021 06:00:02,41.36,5.75,S,61
04/22/2021 07:00:02,38.61,3.44,SE,70
04/22/2021 08:00:02,39.06,8.05,SSE,70
04/22/2021 09:00:02,44.53,3.44,ESE,61
04/22/2021 10:00:03,48.97,3.44,SE,57
04/22/2021 11:00:02,51.66,4.43,W,57
04/22/2021 12:00:02,53.8,5.75,SSW,46
04/22/2021 13:00:20,55.72,5.75,N,37
04/22/2021 14:00:04,57.97,6.91,WSW,33
04/22/2021 15:00:05,59.27,3.44,N,21
04/22/2021 16:00:02,60.94,9.22,NW,23
04/22/2021 17:00:02,61.18,8.05,W,21
04/22/2021 18:00:02,60.91,4.61,N,21
04/22/2021 19:00:09,60.26,5.75,NNW,21
04/22/2021 20:00:02,57.94,10.36,NW,20
04/22/2021 21:00:01,54.52,8.05,NW,33
04/22/2021 22:00:02,49.86,2.17,ENE,35
04/22/2021 23:00:03,48.36,3.91,ESE,32
04/23/2021 00:00:02,45.41,8.05,SSE,46
04/23/2021 01:00:02,44.4,8.05,SSE,49
04/23/2021 02:00:02,43.68,3.44,ESE,60
04/23/2021 03:00:09,42.55,4.61,E,60
04/23/2021 04:00:02,41.32,3.44,E,52
04/23/2021 05:00:02,40.62,4.61,SSE,56
04/23/2021 06:00:02,42.01,6.91,SSE,45
04/23/2021 07:00:04,42.64,5.75,NE,52
04/23/2021 08:00:02,42.6,4.61,SE,56
04/23/2021 09:00:07,45.52,9.22,S,60
04/23/2021 10:00:02,51.13,4.21,W,53
04/23/2021 11:00:02,53.15,8.05,WNW,49
04/23/2021 12:00:02,56.7,4.61,W,40
04/23/2021 13:00:03,58.96,5.75,W,26
04/23/2021 14:00:02,59.99,4.61,WNW,25
04/23/2021 15:00:02,61.23,10.36,WNW,25
04/23/2021 16:00:02,62.53,9.22,NNW,23
04/23/2021 17:00:02,62.2,11.5,WNW,27
04/23/2021 18:00:02,62.31,13.8,NNW,20
04/23/2021 19:00:02,61.57,16.11,NNW,22
04/23/2021 20:00:02,59.4,14.97,NNW,21
04/23/2021 21:00:02,56.48,10.36,N,21
